title,v1_단순분류,v2_역할부여,v3_fewshot
트리플 악재에 갇힌 충청경제 &quot;어쩌나…&quot;,"## 분류: 🔴 부정

**이유:** 중동 전쟁으로 인한 유가 급등(+78.9%), 나프타 가격 폭등(+43.8%), 물가 상승이 동시에 발생하며 충청권 경제 전반에 복합적 타격을 주는 트리플 악재 상황을 보도하고 있기 때문입니다.","# 기사 분석 결과

---

## 📰 ""트리플 악재에 갇힌 충청경제""

---

### 📊 감성: **부정 (Negative)**

---

### 🏭 영향 받는 섹터:

| 섹터 | 영향 | 방향 |
|------|------|------|
| **정유·에너지** | 유가 급등(+78.9%), 정제마진 변동 | ⚠️ 혼재 |
| **석유화학** | 나프타 가격 +43.8% 급등, 원가 압박 심화 | 🔴 부정 |
| **자동차·부품** | 원자재 비용 상승, 수익성 악화 | 🔴 부정 |
| **섬유·의류** | 나프타 기반 원재료 가격 상승 | 🔴 부정 |
| **건설·건자재** | 원자재 비용 증가, 마진 압축 ","## 기사 감성 분류 결과

**제목:** 트리플 악재에 갇힌 충청경제 ""어쩌나…""

---

### 🔴 분류: **부정 (Negative)**

---

### 📊 분류 근거

| 요인 | 내용 | 영향 |
|------|------|------|
| **유가 급등** | 두바이유 78.9% 상승 (71달러→128달러) | 에너지 비용 급증 |
| **휘발유 가격 상승** | 충청권 전 지역 2~3%대 상승 | 소비심리 위축 |
| **나프타 공급난** | 43.8% 가격 상승 → 생산자물가 추가 상승 | 전 산업 원가 압박 |

---

### 💡 분류 이유 요약

- **""트리플 악재""** 라는 제목 자체가 복합적 부정 신호
- 중동 "
롤러코스터 주식시장...&quot;당분간은 비슷하겠지만&quot; [주간<b>증시</b>전망],"## 분류: **중립**

**이유:** ""롤러코스터""라는 표현으로 시장 변동성을 인정하면서도 ""당분간 비슷하겠지만""이라는 표현이 현 상태 유지를 시사하여, 명확한 긍정도 부정도 아닌 **현상 유지 전망**을 담고 있기 때문입니다.","## 기사 분석

**제목:** 롤러코스터 주식시장...""당분간은 비슷하겠지만"" [주간증시전망]

---

- **감성:** 중립 (부정적 뉘앙스 포함)

- **영향 받는 섹터:**
  - 📊 **전체 주식시장 전반** (섹터 무관 시장 전체 영향)
  - 🏦 증권/금융 섹터 (변동성 확대 시 거래량 증가 수혜)
  - 📉 고베타 섹터 (IT, 바이오, 성장주 등 변동성에 민감한 종목군)

- **투자자 시사점:**
  1. **단기 변동성 지속** - ""롤러코스터""라는 표현은 급등락 반복 장세를 시사하므로 **단기 매매 리스크 높음**
  2. **방어적 포트폴리오 구성 권고**","## 감성 분류 결과

| 항목 | 내용 |
|------|------|
| **제목** | 롤러코스터 주식시장...""당분간은 비슷하겠지만"" [주간증시전망] |
| **분류** | 🟡 **중립** |

---

## 판단 근거

- **""롤러코스터 주식시장""** → 변동성 확대를 의미하나, 방향성(상승/하락)이 명확하지 않음
- **""당분간은 비슷하겠지만""** → 현 상황 지속 전망, 뚜렷한 긍정/부정 시그널 없음
- 본문 내용이 섹션 안내로 대체되어 **추가적인 맥락 파악 불가**

> ⚠️ **단, 유의사항**: 본문이 실질적으로 제공되지 않아 제목만으로 판단한 결과입니다. 본문에 구"
[주간<b>증시</b>전망] ‘전쟁 공포·기술쇼크’ 휩싸인 <b>코스피</b>…美고용·WGBI가...,"## 분류: **부정** 😟

**이유:** 중동 지정학적 위기(호르무즈 해협 봉쇄)와 반도체 쇼크가 겹치며 코스피가 전주 대비 약 6% 급락했고, 이번 주도 불확실성이 지속될 것으로 전망되기 때문입니다.","# 주간 증시 전망 분석

---

## 📊 기사 분석 결과

- **감성: 부정** ⚠️

---

- **영향 받는 섹터:**

| 섹터 | 영향 | 근거 |
|------|------|------|
| **반도체/IT** | 🔴 강한 부정 | 구글 터보퀀트 기술 공개로 기존 반도체 수요 불확실성 증가 |
| **에너지/정유** | 🔴 부정 | 호르무즈 해협 봉쇄 위기로 원유 공급망 리스크 확대 |
| **금융/채권** | 🟡 중립~긍정 | WGBI 편입 기대감으로 외국인 자금 유입 가능성 |
| **수출 대형주** | 🔴 부정 | 원/달러 환율 변동성 확대, 글로벌 불확실성 증가","## 기사 감성 분류 결과

**🔴 부정 (Negative)**

---

### 판단 근거

| 요소 | 내용 | 감성 |
|------|------|------|
| 지정학적 리스크 | 중동 전쟁 공포, 호르무즈 해협 봉쇄 위기 | 부정 |
| 시장 급락 | 코스피 주간 **-5.92%** 하락 | 부정 |
| 기술 쇼크 | 구글 터보퀀트발 반도체 쇼크 | 부정 |
| 사이드카 발동 | 매도 사이드카 발동 (패닉셀 신호) | 부정 |
| 불확실성 | 미·이란 협상 + WGBI 편입 기대 (불확실) | 중립적 요소 |

---

### 종합 판단

중립적 요소(협상 기대감, WGBI "
이란전쟁 여파 <b>증시</b> '극단적 공포' 진입…&quot;저가 매수 기회&quot; 이유는,"## 분류: **중립**

**이유:** 전쟁으로 인한 '극단적 공포' 심리와 급등한 변동성 지수 등 부정적 시장 상황을 언급하면서도, 동시에 전문가의 ""저가 매수 기회""라는 긍정적 투자 의견을 함께 제시하여 양면적 시각을 균형 있게 다루고 있기 때문이다.","# 기사 분석 결과

---

## 📊 기본 분석

- **감성:** 중립 (단기 부정 / 중장기 긍정)
  - 현재 시장 심리는 **극단적 공포** 상태이나, 역발상 매수 기회로 해석 가능

---

## 🏭 영향 받는 섹터

| 섹터 | 영향 | 방향 |
|------|------|------|
| **에너지/정유** | 국제유가 상승 수혜 | ▲ 긍정 |
| **방산** | 전쟁 리스크 확대로 수요 증가 | ▲ 긍정 |
| **금융/은행** | 금리 인상 우려 + 사모대출 리스크 | ▼ 부정 |
| **항공/운송** | 유가 상승으로 비용 증가 | ▼ 부정 |
| **반도체/수출주** |","## 기사 감성 분류 결과

**분류: 중립 (혼재)**

---

### 분류 근거

| 요소 | 내용 | 감성 |
|------|------|------|
| 미-이란 전쟁 여파 | 증시 '극단적 공포' 진입 | 🔴 부정 |
| VKOSPI 80 급등 | 금융위기 수준 공포지수 | 🔴 부정 |
| 투자심리 위축 | 약세 > 강세 1.7배 | 🔴 부정 |
| 저가 매수 기회 | 전문가 긍정적 진단 | 🟢 긍정 |
| 연준 금리 인상 서두르지 않을 것 | 완화적 전망 | 🟢 긍정 |

---

### 판단 이유

> 기사가 **부정적 시장 상황**(극단적 공포, 공포지수 "
"이달 환율 1490원 육박, 역대 4위...하락폭 주요국 가운데 최상위","## 분류: 🔴 부정

**이유:** 원/달러 환율이 1490원에 육박하며 역대 4위 수준까지 상승(원화 약세)했고, 주요국 중 최상위 하락폭을 기록했다는 것은 **원화 가치 급격한 하락**을 의미하며, 이는 수입 물가 상승·외국인 자금 이탈 등 국내 경제와 증시에 부정적 영향을 줄 수 있기 때문입니다.","## 분석 결과

- **감성:** 부정

---

- **영향 받는 섹터:**

| 섹터 | 영향 방향 | 주요 이유 |
|------|-----------|-----------|
| 수출 제조업 (반도체, 자동차, 조선) | 긍정적 | 원화 약세로 수출 가격 경쟁력 향상, 환차익 발생 |
| 수입 의존 업종 (항공, 정유, 식품) | 부정적 | 원자재·연료 수입 비용 증가, 마진 압박 |
| 금융/은행 | 부정적 | 외환 변동성 확대, 외국인 자금 이탈 우려 |
| 내수/유통/소비재 | 부정적 | 수입 물가 상승 → 소비 심리 위축 |
| 외채 보유 기업 | 부정적 | 달러 부채 상환 부담 ","## 감성 분류 결과

**📊 분류: 부정 (Negative)**

---

### 근거

| 항목 | 내용 |
|------|------|
| **핵심 지표** | 환율 1490원 육박 (역대 4위 수준) |
| **부정 신호** | 원화 가치 급락 → 수입 물가 상승, 인플레이션 압력 |
| **추가 부정 요인** | 주요국 대비 **하락폭 최상위** = 원화 약세 심각 |

---

### 판단 이유

- 환율 **급등(원화 약세)** 은 일반적으로 🔴 **부정적** 시그널
  - 수입 원자재·에너지 비용 상승
  - 외국인 자금 이탈 우려
  - 국내 소비·기업 수익성 압박
- ""역대 4위"", ""하락폭 최상위"" 등의 **극단"
1분기 ETF 승자는 반도체·원전…3월엔 이란 전쟁에 원유 떴다,"## 분류: **중립**

**이유:** 기사 본문이 유료 콘텐츠로 공개되지 않아 구체적인 내용 확인이 불가능하며, 제목만으로는 반도체·원전·원유 ETF의 상승을 사실적으로 전달하는 정보성 기사로 보여 긍정/부정을 명확히 판단하기 어렵기 때문입니다.","## 기사 분석

**제목:** 1분기 ETF 승자는 반도체·원전…3월엔 이란 전쟁에 원유 떴다

---

- **감성:** 긍정 (반도체·원전 섹터 기준) / 혼재 (시장 전반)

- **영향 받는 섹터:**
  - ✅ **반도체**: 1분기 ETF 성과 상위권 → AI 수요 지속 및 업황 회복 기대감 반영
  - ✅ **원자력/원전**: 에너지 전환 트렌드 및 전력 수요 증가로 강세 지속
  - ⚠️ **에너지/원유**: 중동 지정학적 리스크(이란 관련 긴장) → 유가 상승 압력
  - ⚠️ **방산**: 지정학적 리스크 확대 시 동반 수혜 가능성

- **투자자 시사점:**","## 감성 분류 결과

**🟡 중립**

---

### 판단 근거

| 요소 | 내용 |
|------|------|
| **본문 접근성** | 유료 기사로 본문 내용 확인 불가 |
| **제목 분석** | 복합적 신호 혼재 |

### 제목 세부 분석

- **긍정 요소** → 반도체·원전 ETF 강세 (수익 실현)
- **부정 요소** → 이란 전쟁 리스크 언급 (지정학적 불안)
- **중립 요소** → 단순 1분기 성과 **정리/요약** 성격의 기사

---

### 결론

> 본문 확인이 불가능한 유료 기사이며, 제목만으로는 **긍정/부정 신호가 혼재**되어 있어 특정 방향성을 단정하기 어려움 → **중립** 분류"
삼전·SK하닉 300조원 시총 증발...이란발 요동치는 국내 <b>증시</b>,"**분류: 부정 🔴**

**이유:** 제목에서 삼성전자·SK하이닉스의 시가총액이 300조원 증발했다고 언급하며, 이란발 지정학적 리스크로 국내 증시가 요동치는 부정적 상황을 직접적으로 표현하고 있기 때문입니다.","## 기사 분석 결과

- **감성: 부정** 📉

- **영향 받는 섹터:**
  - **반도체 (직접 영향)**: 삼성전자, SK하이닉스 — 300조원 규모의 시가총액 증발로 국내 증시 대장주 직격탄
  - **IT/전기전자**: 반도체 밸류체인 전반 (부품, 장비, 소재 업체)
  - **에너지/정유**: 이란발 지정학적 리스크로 유가 상승 가능성 → 정유주 단기 수혜 가능
  - **방산**: 중동 긴장 고조로 방산주 관심 증가
  - **전체 증시**: 외국인 자금 이탈 및 위험자산 회피 심리 확산

- **투자자 시사점:**
  1. **단기 변동성 확대** 국면으로 리스크 관리 최우선 — ","## 감성 분류 결과

**🔴 부정 (Negative)**

---

### 분류 근거

| 요소 | 내용 |
|------|------|
| **핵심 키워드** | ""300조원 시총 **증발**"" |
| **주체** | 삼성전자 + SK하이닉스 (국내 대표 대형주) |
| **원인** | 이란발 지정학적 리스크 |
| **시장 영향** | 국내 증시 **요동** (불안정) |

---

### 판단 이유
- ""시총 증발""은 **명백한 주가 하락** 표현
- **300조원**이라는 대규모 손실 수치
- 이란 관련 **지정학적 리스크** → 불확실성 확대
- ""요동친다""는 표현 → 시장 **불안 심리** 반영

> ⚠️ 본문이 유료 콘텐츠로 제한되어 "
"중동발 ‘유가 쇼크’ 덮친 한국…환율 1,500원·기름값 2000원 압박","## 분류: **부정** 😟

**이유:** 중동 지정학적 리스크로 인한 국제유가 급등, 환율 1,500원 압박, 국내 휘발유 가격 2,000원 돌파 가능성 등이 복합적으로 작용해 기업 비용 증가 및 소비 위축으로 이어질 수 있어 증시에 부정적 영향이 예상된다.","# 중동발 유가 쇼크 기사 분석

---

## 📊 분석 결과

- **감성: 🔴 부정**

---

- **영향 받는 섹터:**

| 섹터 | 영향 | 방향 |
|------|------|------|
| 정유/에너지 (SK이노베이션, S-Oil, GS칼텍스) | 정제마진 개선, 재고평가이익 | ✅ 긍정 |
| 항공 (대한항공, 아시아나) | 연료비 급등으로 수익성 악화 | ❌ 부정 |
| 해운/물류 | 운송비 상승, 비용 부담 증가 | ❌ 부정 |
| 석유화학 (LG화학, 롯데케미칼) | 원가 상승, 스프레드 축소 우려 | ❌ 부정 |
| 자동차/운송 | 소비 심리","## 감성 분류: **부정 (Negative)** 📉

---

### 판단 근거

| 분류 요소 | 내용 |
|---|---|
| **핵심 이슈** | 중동 지정학적 리스크 → 유가 급등 |
| **경제적 영향** | 환율 1,500원 압박 + 유가 2,000원 돌파 우려 |
| **시장 지표** | 브렌트유 +4.2% (112.57달러) / WTI +5.5% (99.64달러) |
| **추가 악재** | 2차 최고가격제 시행 가능성 |
| **전망** | 미·이란 충돌 단기 종료 어렵다는 비관적 전망 |

---

### 종합 평가

> **""지정학적 리스크 + 인플레이션 재점화 + 환율 상승""** 이라는 **삼중 악재**가 동시에 언급"
3월 환율 1490원 육박 역대 4번째 원화 하락폭 최상위 외환위기 수준,"## 분류: **부정** 📉

**이유:** 원·달러 환율이 외환위기 수준인 1490원에 육박하고 외국인이 30조원 규모의 코스피 순매도를 기록하는 등 국내 금융시장에 명백한 위기 신호가 나타나고 있기 때문이다.","# 기사 분석 리포트

---

## 📰 기사 요약
원·달러 환율이 3월 평균 1,489.3원으로 **역대 4번째 고환율** 기록, 외국인 투자자의 코스피 **약 30조원 순매도** 발생

---

- **감성:** 🔴 **부정 (Strong Negative)**

---

- **영향 받는 섹터:**

| 섹터 | 영향 | 방향 |
|------|------|------|
| **수출주 (반도체·자동차·조선)** | 원화 약세로 수출 채산성 개선, 달러 매출 환산 이익 증가 | ▲ 긍정적 |
| **수입 의존 업종 (항공·에너지·식품)** | 달러 결제 비용 급증, 원가 부담 심화 | ▼ 부정적 |
| **금융·은행주** | 외국인 이","## 기사 감성 분류 결과

### 📊 분류: **부정 (Negative)**

---

### 🔍 분류 근거

| 요소 | 내용 | 신호 |
|------|------|------|
| **환율 급등** | 원·달러 환율 평균 1489.3원, 역대 4위 | 🔴 부정 |
| **외국인 대규모 순매도** | 이달 약 30조원 코스피 순매도 | 🔴 부정 |
| **원화 가치 급락** | 외환위기(1997~1998년) 수준 근접 | 🔴 부정 |
| **글로벌 위험 회피 심리** | 중동발 지정학 리스크 확산 | 🔴 부정 |
| **자본 유출** | 외국인 자금 국내 증시 이탈 가속 | 🔴 부정 |

---

### 💡 종합 판단"
